date,PM
2022-10-08,9
2022-10-09,10
2022-10-10,7
2022-10-11,9
2022-10-12,16
2022-10-13,20
2022-10-14,24
2022-10-15,25
2022-10-16,23
2022-10-17,30
2022-10-18,34
2022-10-19,36
2022-10-20,31
2022-10-21,10
2022-10-22,9
2022-10-23,30
2022-10-24,40
2022-10-25,16
2022-10-26,10
2022-10-27,10
2022-10-28,11
2022-10-29,25
2022-10-30,35
2022-10-31,30
2022-11-01,15
2022-11-02,24
2022-11-03,19
2022-11-04,28
2022-11-05,30
2022-11-06,24
2022-11-07,33
2022-11-08,34
2022-11-09,19
2022-11-10,25
2022-11-11,21
2022-11-12,29
2022-11-13,20
2022-11-14,21
2022-11-15,23
2022-11-16,12
2022-11-17,13
2022-11-18,14
2022-11-19,15
2022-11-20,11
2022-11-21,11
2022-11-22,15
2022-11-23,8
2022-11-24,9
2022-11-25,6
2022-11-26,6
2022-11-27,9
2022-11-28,13
2022-11-29,13
2022-11-30,18
2022-12-01,9
2022-12-02,6
2022-12-03,9
2022-12-04,13
2022-12-05,6
2022-12-06,6
2022-12-07,10
2022-12-08,15
2022-12-09,11
2022-12-10,20
2022-12-11,17
2022-12-12,18
2022-12-13,25
2022-12-14,33
2022-12-15,36
2022-12-16,40
2022-12-17,30
2022-12-18,24
2022-12-19,32
2022-12-20,46
2022-12-21,40
2022-12-22,31
2022-12-23,42
2022-12-24,24
2022-12-25,20
2022-12-26,26
2022-12-27,30
2022-12-28,19
2022-12-29,19
2022-12-30,19
2022-12-31,14
2023-01-01,21
2023-01-02,29
2023-01-03,16
2023-01-04,12
2023-01-05,12
2023-01-06,8
2023-01-07,23
2023-01-08,38
2023-01-09,30
2023-01-10,14
2023-01-11,9
2023-01-12,6
2023-01-13,20
2023-01-14,30
2023-01-15,34
2023-01-16,22
2023-01-17,9
2023-01-18,9
2023-01-19,15
2023-01-20,14
2023-01-21,30
2023-01-22,50
2023-01-23,41
2023-01-24,8
2023-01-25,26
2023-01-26,30
2023-01-27,33
2023-01-28,20
2023-01-29,37
2023-01-30,53
2023-01-31,65
2023-02-01,86
2023-02-02,80
2023-02-03,45
2023-02-04,21
2023-02-05,20
2023-02-06,25
2023-02-07,38
2023-02-08,43
2023-02-09,44
2023-02-10,40
2023-02-11,46
2023-02-12,37
2023-02-13,51
2023-02-14,49
2023-02-15,12
2023-02-16,15
2023-02-17,17
2023-02-18,27
2023-02-19,38
2023-02-20,20
2023-02-21,30
2023-02-22,32
2023-02-23,31
2023-02-24,45
2023-02-25,20
2023-02-26,31
2023-02-27,32
2023-02-28,39
2023-03-01,58
2023-03-02,37
2023-03-03,35
2023-03-04,42
2023-03-05,41
2023-03-06,40
2023-03-07,60
2023-03-08,78
2023-03-09,57
2023-03-10,48
2023-03-11,69
2023-03-12,50
